0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
"312, 152","312, 200",,,,,,,"304, 272","264, 264","288, 320",,,,"312, 240"
"312, 152","312, 200",,,,,,,"304, 272","264, 264","288, 320",,,,"312, 240"
"312, 152","312, 200",,,,,,,"304, 272","264, 264","288, 320",,,,"312, 248"
"312, 160","312, 200",,,,,,,"304, 272","264, 264","288, 320",,,,"312, 248"
"312, 160","312, 200",,,,,,,"304, 272","272, 264","288, 320",,,,"312, 248"
"312, 160","312, 200",,,,,,,"304, 272","272, 264","288, 320",,,,"312, 248"
"312, 152","312, 200",,,,,,,"304, 272","272, 264","288, 320",,,,"312, 248"
"312, 152","312, 200",,,,,,,"304, 272","272, 264","288, 320",,,,"312, 240"
"312, 152","312, 200",,,,,,,"304, 272","272, 264","288, 320",,,,"312, 240"
"312, 152","312, 192",,,,,,,"304, 272","272, 264","288, 320",,,,"312, 240"
"312, 152","312, 192",,,,,,,"304, 272","272, 264","288, 320",,,,"312, 240"
"312, 152","312, 192",,,,,,,"304, 272","272, 264","288, 320",,,,"320, 240"
"312, 152","312, 192",,,,,,,"304, 264","264, 264","288, 320",,,,"320, 240"
"312, 144","312, 184",,,,,,,"304, 264","272, 264","288, 320",,,,"320, 232"
"312, 144","312, 184",,,,,,,"304, 256","264, 264","288, 320",,,,"312, 232"
"312, 144","312, 184",,,,,,,"304, 256","264, 264","288, 320",,,,"312, 232"
"312, 144","312, 184",,,,,,,"304, 256","264, 264","288, 320",,,,"320, 224"
"312, 136","312, 176",,,,,,,"304, 248","264, 264","288, 320",,,,"320, 224"
"312, 128","312, 176",,,,,,,"304, 248","264, 256","288, 320",,,,"320, 216"
"312, 128","312, 168",,,,,,,"304, 248","264, 264","288, 320",,,,"312, 216"
"312, 128","312, 168",,,,,,,"304, 248","264, 264","288, 320",,,,"312, 216"
"312, 120","312, 168",,,,,,,"304, 248","264, 256","288, 320",,,,"312, 216"
"312, 120","312, 160",,,,,,,"304, 240","264, 256","288, 320",,,,"320, 208"
"312, 112","312, 160",,,,,,,"304, 232","264, 256","288, 320",,,,"320, 200"
"312, 112","312, 152",,,,,,,"304, 232","272, 256","288, 320",,,,"320, 200"
"312, 112","312, 152",,,,,,,"304, 232","272, 256","288, 320",,,,"320, 200"
"312, 104","312, 152",,,,,,,"304, 224","272, 256","288, 320",,,,"320, 192"
"312, 104","312, 144",,,,,,,"296, 224","272, 256","288, 320",,,,"312, 192"
"312, 88","312, 136",,,,,,,"296, 216","272, 256","288, 320",,,,"312, 184"
"312, 88","312, 128",,,,,,,"296, 208","272, 248","288, 320",,,,"320, 176"
"312, 88","312, 128",,,,,,,"296, 208","272, 248","288, 320",,,,"320, 176"
"312, 80","312, 128",,,,,,,"296, 208","272, 248","280, 312",,,,"312, 176"
"312, 80","312, 120",,,,,,,"296, 208","272, 248","280, 312",,,,"320, 168"
"312, 72","312, 112",,,,,,,"296, 200","280, 248","280, 312",,,,"320, 160"
"312, 64","320, 112",,,,,,,"304, 192","280, 240","280, 312",,,,"320, 160"
"312, 64","320, 112",,,,,,,"304, 192","280, 240","280, 312",,,,"320, 160"
"312, 64","312, 104",,,,,,,"304, 192","280, 240","280, 312",,,,"320, 152"
"312, 56","312, 104",,,,,,,"304, 184","280, 240","280, 312",,,,"320, 152"
"312, 48","312, 96",,,,,,,"304, 184","280, 240","280, 312",,,,"320, 144"
"312, 48","312, 96",,,,,,,"304, 176","280, 240","280, 312",,,,"312, 144"
"312, 48","312, 96",,,,,,,"304, 176","280, 240","280, 312",,,,"312, 144"
"312, 48","312, 88",,,,,,,"304, 176","288, 248","280, 312",,,,"320, 136"
"312, 40","320, 88",,,,,,,"304, 176","288, 248","280, 312",,,,"320, 136"
"312, 40","320, 88",,,,,,,"304, 176","288, 248","288, 312",,,,"320, 136"
"312, 40","320, 80",,,,,,,"304, 176","288, 240","288, 312",,,,"320, 136"
"312, 40","320, 80",,,,,,,"304, 176","288, 240","288, 312",,,,"320, 136"
"312, 40","320, 80",,,,,,,"304, 176","288, 248","288, 312",,,,"320, 136"
"312, 40","320, 80",,,,,,,"304, 176","288, 240","288, 312",,,,"320, 136"
"312, 40","320, 80",,,,,,,"304, 176","288, 248","288, 312",,,,"320, 136"
"312, 40","320, 80",,,,,,,"304, 176","288, 248","288, 312",,,,"320, 136"
"312, 40","320, 80",,,,,,,"304, 176","288, 248","288, 312",,,,"320, 136"
"312, 40","320, 80",,,,,,,"304, 176","288, 248","288, 312",,,,"320, 136"
"312, 40","320, 80",,,,,,,"304, 176","288, 248","288, 312",,,,"320, 136"
"312, 40","320, 80",,,,,,,"304, 176","288, 240","288, 312",,,,"320, 136"
